t,roll,pitch,yaw,ax,ay,az,gx,gy,gz
0.700014,82.695,18.882,96.272,0.2066,0.8775,1.0322,-0.479,-1.929,-1.547
0.716681,82.441,18.848,96.247,0.3696,1.1833,1.3581,-11.144,-0.110,-0.786
0.733348,82.206,18.773,96.217,-0.7538,1.0129,-0.6177,-10.063,-0.774,1.469
0.750015,82.187,18.617,96.176,-1.1334,1.0601,-0.3045,2.709,-2.208,6.105
0.766682,82.003,18.482,96.016,-0.0276,-0.4994,0.7008,-5.353,-8.815,3.838
0.783349,81.594,18.467,95.759,0.2049,-1.9269,-0.5996,-17.217,-13.442,-3.870
0.800016,81.409,18.495,95.497,-0.3798,-2.4110,-0.8691,-3.867,-13.483,-5.935
0.816683,81.261,18.584,95.222,0.1475,-1.6123,-0.3197,-1.625,-13.778,-9.058
0.833350,81.128,18.711,94.947,0.4941,-0.5520,-0.1494,-0.792,-13.498,-10.908
0.850017,81.120,18.773,94.693,0.5632,0.2403,0.5826,6.297,-12.926,-6.730
0.866684,81.038,18.774,94.464,0.8810,0.6237,0.9587,1.372,-12.106,-2.926
0.883351,80.974,18.729,94.272,0.9987,0.6290,-0.2208,1.808,-10.436,0.077
0.900018,81.056,18.659,94.100,0.7914,0.5709,-0.6032,10.273,-9.488,1.714
0.916685,81.084,18.624,93.939,0.4186,0.6176,-0.4250,6.831,-8.538,-0.333
0.933352,81.190,18.619,93.777,0.0762,0.6181,-0.7911,11.508,-8.343,-2.171
0.950019,81.252,18.638,93.593,-0.0608,0.7749,-0.1772,9.253,-9.361,-3.806
0.966686,81.386,18.637,93.411,-0.6313,0.7669,-0.0629,13.386,-9.453,-2.729
0.983353,81.523,18.601,93.270,-0.7405,1.0699,0.5251,12.664,-7.515,-0.306
1.000020,81.676,18.555,93.160,-0.5608,0.7831,-0.0164,12.803,-5.892,0.425
1.016687,81.826,18.505,93.019,0.1329,0.8102,0.3794,13.084,-7.718,0.376
1.033354,81.911,18.481,92.821,0.1988,0.5763,-0.0621,10.261,-10.718,-1.666
1.050021,82.078,18.468,92.572,-0.2172,0.4748,-0.6732,16.126,-13.513,-2.785
1.066688,82.563,18.448,92.339,-0.8839,1.0196,-1.0568,34.801,-12.705,-2.086
1.083355,83.177,18.426,92.144,-0.7587,1.6939,-0.0069,41.612,-10.603,-1.759
1.100022,83.509,18.434,91.960,-0.4961,1.4469,0.8253,24.405,-9.855,-3.519
1.116689,83.597,18.372,91.800,-0.4692,0.8839,0.2252,9.233,-8.978,0.738
1.133356,83.698,18.296,91.697,-0.3946,0.6313,-0.2056,8.853,-5.893,1.875
1.150023,83.769,18.240,91.579,0.0360,0.1618,-0.5575,7.254,-6.639,0.635
1.166690,83.878,18.199,91.405,0.5415,-0.2259,0.2193,10.566,-9.709,-0.622
1.183357,83.896,18.174,91.169,1.0559,-0.5023,0.5433,6.247,-13.135,-1.783
1.200024,83.832,18.133,90.882,1.3349,-0.5909,1.4675,2.442,-16.076,-1.110
1.216691,83.543,18.086,90.555,1.1952,-0.8774,1.2464,-10.265,-18.370,-0.867
1.233358,83.299,18.018,90.201,1.1630,-1.1267,0.5010,-6.963,-20.063,0.276
1.250025,83.098,17.970,89.818,1.0069,-1.2472,-0.1702,-3.774,-21.547,-1.009
1.266692,82.930,17.966,89.402,0.8801,-1.1545,-0.3969,-1.140,-23.047,-3.820
1.283359,82.856,17.993,89.005,-0.0128,-0.6859,-0.4038,4.247,-21.772,-5.427
1.300026,82.668,18.039,88.605,0.3273,-0.5592,0.5234,-2.610,-21.774,-6.514
1.316693,82.490,18.081,88.249,-0.0581,-0.8664,-0.1326,-2.792,-19.310,-5.925
1.333360,82.344,18.103,87.901,0.2678,-0.5413,0.3086,-1.018,-19.074,-4.670
1.350027,82.233,18.127,87.530,0.3038,-0.4582,0.0661,1.454,-20.264,-4.890
1.366694,82.170,18.152,87.127,0.3246,-0.4105,0.1795,5.016,-22.114,-5.250
1.383361,82.092,18.195,86.698,0.2850,-0.4452,0.3193,4.536,-23.431,-6.436
1.400028,82.098,18.234,86.272,-0.1801,-0.3307,0.0447,9.594,-23.237,-6.201
1.416695,82.096,18.269,85.875,-0.0419,0.0128,0.5133,8.581,-21.712,-5.671
1.433362,81.910,18.329,85.504,-0.1487,-0.0527,0.1178,-3.007,-19.962,-7.022
1.450029,81.654,18.415,85.120,-0.2124,-0.1241,-0.0856,-6.969,-20.474,-8.679
1.466696,81.392,18.520,84.717,-0.2739,-0.1666,-0.1272,-6.992,-21.375,-10.075
1.483363,81.190,18.625,84.309,-0.2903,0.0240,-0.0965,-3.221,-21.566,-10.170
1.500030,81.110,18.702,83.919,-0.4263,0.3253,0.0783,3.670,-20.846,-8.427
1.516697,81.075,18.741,83.580,-0.4703,0.7421,0.3110,5.418,-18.263,-5.772
1.533364,81.017,18.758,83.301,-0.3191,0.7896,0.2234,2.761,-15.150,-3.964
1.550031,80.854,18.759,83.044,-0.1143,0.7091,0.3026,-3.935,-14.085,-2.984
1.566698,80.667,18.765,82.779,0.1587,0.5051,-0.2210,-5.272,-14.444,-3.381
1.583365,80.542,18.785,82.504,0.1768,0.5801,-0.3849,-1.348,-14.846,-4.426
1.600032,80.517,18.803,82.223,-0.2063,0.7277,-0.1304,4.754,-15.204,-4.424
1.616699,80.503,18.794,81.963,-0.2584,0.8031,0.2307,4.997,-14.313,-2.651
1.633366,80.449,18.751,81.752,-0.4582,0.6119,0.3275,1.571,-11.865,-0.220
1.650033,80.238,18.685,81.582,-0.3534,0.4129,0.2315,-8.645,-9.866,1.382
1.666700,79.973,18.625,81.461,-0.3294,0.0764,-0.2668,-12.929,-7.090,1.492
1.683367,79.705,18.595,81.363,-0.1434,-0.1269,-0.2988,-13.515,-5.467,-0.082
1.700034,79.483,18.599,81.253,-0.2868,-0.2807,-0.6582,-10.590,-5.781,-2.218
1.716701,79.437,18.634,81.133,-0.4935,-0.2427,-0.4028,0.151,-6.048,-4.098
1.733368,79.344,18.696,81.031,-0.3641,0.0264,0.7336,-3.105,-4.683,-5.513
1.750035,79.099,18.797,80.977,-0.4696,0.0397,0.6758,-13.099,-1.645,-7.290
1.766702,78.906,18.913,80.972,-0.6282,-0.0016,0.2160,-10.964,1.355,-7.677
1.783369,78.957,19.046,81.024,-0.8414,-0.0935,-0.2932,2.470,4.639,-7.971
1.800036,79.271,19.204,81.115,-0.8161,-0.2023,-0.1156,17.434,7.093,-9.085
1.816703,79.686,19.389,81.246,-0.8627,-0.3616,0.3734,22.706,9.484,-10.269
1.833370,79.972,19.584,81.392,-0.9492,-0.5514,1.2438,14.516,10.354,-10.718
1.850037,80.168,19.796,81.563,-1.4104,-0.8093,0.5907,8.475,11.859,-11.497
1.866704,80.494,19.996,81.765,-1.3886,-0.9737,0.4548,15.597,13.349,-10.436
1.883371,80.877,20.183,82.025,-0.9389,-1.0349,0.9358,17.678,16.298,-9.171
1.900038,81.352,20.383,82.343,-0.2730,-1.1958,0.7197,21.838,19.592,-9.524
1.916705,81.922,20.587,82.709,0.6809,-0.8818,0.7459,26.522,22.082,-9.416
1.933372,82.370,20.673,83.094,1.5581,-1.3810,2.6340,18.784,22.175,-2.399
1.950039,82.695,20.724,83.517,1.7625,-2.8388,2.2882,10.724,23.982,-0.040
1.966706,82.956,20.702,83.987,1.5280,-2.8275,1.2949,5.936,26.095,4.625
1.983373,83.015,20.629,84.495,1.3501,-2.5601,1.3293,-6.759,27.850,8.077
2.000040,82.744,20.495,85.043,1.0598,-2.4526,1.0475,-27.330,29.683,12.243
2.016707,82.261,20.373,85.595,1.0676,-2.4896,0.6662,-39.974,30.010,11.886
2.033374,81.487,20.317,86.113,1.3033,-2.6130,0.4198,-56.592,28.513,8.191
2.050041,80.466,20.358,86.601,1.0781,-2.6895,-0.2473,-70.725,27.594,2.838
2.066708,79.407,20.513,87.049,0.8439,-2.8740,-0.9823,-72.180,26.559,-3.648
2.083375,78.391,20.751,87.442,1.1020,-2.8780,-1.0284,-68.425,24.482,-8.448
2.100042,77.448,21.062,87.752,1.3389,-2.7956,-0.7211,-62.337,20.916,-13.095
2.116709,76.648,21.460,87.952,1.4906,-2.6461,-0.6430,-51.428,16.294,-19.090
2.133376,75.998,21.935,88.058,1.4415,-2.3543,-0.6675,-40.339,12.487,-24.491
2.150043,75.490,22.471,88.105,1.2333,-1.9596,-0.4199,-30.457,10.416,-28.529
2.166710,75.099,23.042,88.162,0.3990,-1.4563,-0.2188,-23.589,11.740,-30.226
2.183377,74.828,23.608,88.302,-0.1358,-1.0540,-0.3121,-18.475,16.262,-28.590
2.200044,74.648,24.145,88.560,-0.1543,-0.7513,-0.2767,-15.928,22.102,-25.131
2.216711,74.481,24.657,88.934,0.1734,-0.6029,-0.2151,-18.158,27.791,-21.947
2.233378,74.235,25.131,89.379,0.4665,-0.3648,0.2275,-24.912,30.944,-18.555
2.250045,73.889,25.574,89.861,0.3552,-0.2727,0.3552,-32.039,32.316,-16.133
2.266712,73.506,25.973,90.377,0.0190,-0.1818,0.1765,-35.383,33.410,-12.883
2.283379,73.230,26.318,90.949,-0.2793,-0.1307,-0.0883,-30.598,35.336,-8.711
2.300046,73.127,26.613,91.579,-0.2297,-0.1328,-0.2775,-22.030,37.390,-4.904
2.316713,73.089,26.879,92.245,0.2348,-0.0698,-0.2628,-19.307,38.643,-2.624
2.333380,72.946,27.149,92.910,0.6740,0.1177,0.1459,-25.756,38.570,-2.901
2.350047,72.558,27.473,93.515,0.5644,0.4795,0.4623,-38.951,36.446,-6.823
2.366714,71.999,27.860,94.009,0.1854,0.7039,0.0046,-46.348,31.948,-11.964
2.383381,71.559,28.273,94.397,-0.1634,1.0178,-0.7188,-36.338,27.100,-15.008
2.400048,71.429,28.686,94.715,-0.3027,1.4750,-0.8013,-15.910,23.644,-16.152
2.416715,71.599,29.092,94.950,-0.0750,1.7517,-0.5585,4.271,19.358,-17.281
2.433382,72.025,29.511,95.110,0.1073,2.0620,-0.2707,21.863,15.724,-19.501
2.450049,72.503,29.949,95.191,0.1062,2.3903,0.4331,27.175,12.058,-22.120
2.466716,72.863,30.405,95.191,0.0370,2.4797,0.8099,22.613,8.214,-24.642
2.483383,73.144,30.857,95.155,-0.2061,2.4520,1.0005,18.921,6.271,-25.159
2.500050,73.319,31.313,95.070,-0.0848,2.3340,0.9877,14.136,3.905,-26.334
2.516717,73.356,31.754,94.909,0.1930,2.1851,0.8270,8.308,-0.083,-26.717
2.533384,73.209,32.171,94.661,0.1450,2.0351,0.8744,0.035,-4.578,-26.754
2.550051,72.887,32.582,94.302,0.1907,1.5962,0.4727,-6.765,-9.895,-28.143
2.566718,72.466,32.992,93.840,0.2468,1.2708,0.2511,-9.173,-14.588,-29.840
2.583385,71.994,33.422,93.276,0.3657,0.9296,0.0409,-8.699,-18.670,-32.680
2.600052,71.524,33.865,92.583,0.5016,0.6090,-0.3443,-4.100,-24.138,-35.626
2.616719,71.073,34.278,91.781,0.1932,0.6223,-0.6221,0.979,-29.351,-35.774
2.633386,70.654,34.645,90.886,0.0759,0.6587,-0.8647,6.359,-34.126,-34.966
2.650053,70.257,34.966,89.886,-0.0178,0.6473,-1.3029,11.595,-39.502,-34.268
2.666720,69.830,35.252,88.796,-0.0622,0.7420,-1.4870,13.053,-43.924,-34.118
2.683387,69.312,35.521,87.624,-0.1869,0.7030,-1.5365,10.758,-47.584,-34.891
2.700054,68.724,35.790,86.415,-0.4574,0.7126,-1.4459,8.085,-48.742,-36.019
2.716721,68.008,36.078,85.200,-0.5509,0.8285,-1.0709,0.859,-47.982,-37.652
2.733388,67.173,36.388,84.009,-0.5720,0.7339,-0.8582,-6.817,-45.699,-39.130
2.750055,66.342,36.725,82.790,-0.3827,0.3241,-0.9805,-5.358,-45.473,-41.755
2.766722,65.562,37.081,81.506,-0.3822,0.0627,-1.0279,0.449,-47.073,-44.638
2.783389,64.844,37.446,80.167,-0.7625,-0.0563,-0.9936,6.422,-48.362,-46.663
2.800056,64.179,37.818,78.839,-1.2543,0.0557,-0.5798,9.657,-46.891,-47.360
2.816723,63.499,38.220,77.514,-1.3381,-0.0529,-0.2165,8.965,-45.178,-49.287
2.833390,62.803,38.649,76.174,-1.2754,-0.2452,-0.3279,8.894,-44.204,-51.448
2.850057,62.154,39.088,74.795,-1.3221,-0.4081,-0.3066,13.646,-44.637,-53.168
2.866724,61.601,39.524,73.425,-1.4708,-0.4010,-0.3886,19.501,-43.531,-53.050
2.883391,61.182,39.969,72.048,-1.5074,-0.5217,-0.2375,28.280,-42.848,-53.857
2.900058,60.791,40.451,70.641,-1.4054,-0.4415,-0.0474,31.491,-42.193,-56.541
2.916725,60.457,40.944,69.261,-1.6597,-0.4076,-0.2323,34.386,-40.172,-56.496
2.933392,60.297,41.425,67.951,-1.9256,-0.4271,-0.3564,42.489,-37.185,-54.230
2.950059,60.226,41.904,66.735,-2.2543,-0.1892,-0.2153,44.562,-33.177,-51.909
2.966726,60.179,42.432,65.603,-2.0586,-0.1239,-0.0168,42.989,-28.166,-52.341
2.983393,60.047,43.017,64.523,-1.3456,-0.2455,-0.0294,36.196,-24.051,-54.004
3.000060,59.896,43.661,63.452,-1.2926,-0.5474,-0.4268,35.143,-21.509,-56.648
3.016727,59.892,44.312,62.368,-1.3095,-0.3340,-0.7268,45.013,-21.295,-57.077
3.033394,60.076,44.940,61.303,-1.4366,-0.4300,-0.7917,55.981,-21.010,-55.089
3.050061,60.453,45.524,60.248,-1.6677,-0.2580,-0.8271,67.571,-21.818,-52.278
3.066728,60.986,46.066,59.272,-1.5399,0.1475,-0.4239,73.898,-20.321,-47.972
3.083395,61.299,46.583,58.425,-1.3336,0.4186,0.3817,55.542,-16.430,-43.790
3.100062,61.204,47.080,57.630,-1.2059,0.2703,0.6857,28.957,-14.969,-41.507
3.116729,60.910,47.530,56.821,-1.4644,-0.1334,0.2723,17.928,-16.513,-39.170
3.133396,60.615,47.919,56.006,-1.5359,-0.1185,0.3464,18.315,-18.095,-36.072
3.150063,60.393,48.241,55.181,-1.5944,-0.0085,0.4641,23.347,-20.128,-32.761
3.166730,60.233,48.514,54.332,-1.6425,-0.1057,0.6567,28.209,-22.190,-30.556
3.183397,60.111,48.725,53.500,-1.7753,0.0183,0.8880,29.887,-23.345,-26.955
3.200064,59.939,48.857,52.734,-1.9051,0.3269,1.0017,24.004,-23.320,-21.551
3.216731,59.705,48.916,52.055,-1.6229,0.4909,0.7494,16.348,-22.496,-16.091
3.233398,59.437,48.930,51.433,-1.3874,0.5853,0.4235,11.589,-21.882,-12.662
3.250065,59.094,48.965,50.849,-1.0711,0.6077,0.0535,5.472,-19.934,-13.142
3.266732,58.691,49.049,50.344,-0.8338,0.6152,-0.2004,-1.763,-15.686,-14.167
3.283399,58.318,49.204,49.938,-0.5693,0.5221,-0.3556,-4.406,-10.000,-15.901
3.300066,57.928,49.422,49.632,-0.2934,0.6676,-0.2506,-10.006,-4.528,-17.031
3.316733,57.551,49.691,49.405,-0.2261,0.6801,-0.4474,-12.717,-0.153,-18.088
3.333400,57.200,50.008,49.201,-0.1144,0.6696,-0.6232,-12.202,2.338,-19.985
3.350067,56.910,50.386,49.019,-0.0670,0.9884,-0.4621,-9.502,5.226,-22.655
3.366734,56.652,50.824,48.846,0.2073,0.8887,-0.2921,-7.958,7.611,-25.402
3.383401,56.376,51.311,48.775,0.4613,1.0783,0.2983,-13.735,12.673,-25.768
3.400068,56.086,51.844,48.852,0.5356,0.9647,0.7664,-21.443,18.941,-24.972
3.416735,55.911,52.376,49.052,0.4685,0.7336,0.7486,-20.414,22.795,-22.372
3.433402,55.885,52.877,49.346,0.4997,0.8506,1.0588,-16.046,24.598,-18.984
3.450069,55.953,53.320,49.699,0.5822,0.7548,1.0507,-13.312,24.329,-15.025
3.466736,56.161,53.690,50.086,0.8010,0.6905,0.9167,-6.529,22.777,-10.909
3.483403,56.411,53.990,50.498,0.8695,0.7130,0.8742,-5.396,21.145,-7.141
3.500070,56.715,54.226,50.941,0.7320,0.7750,0.5937,-3.681,19.872,-3.532
3.516737,57.099,54.420,51.418,0.4603,0.7421,0.3139,-0.527,19.439,-0.979
3.533404,57.815,54.624,51.858,0.4551,0.6657,0.3245,21.132,18.586,-2.424
3.550071,57.996,54.818,52.440,0.7821,1.4305,0.9451,-17.960,22.460,0.417
3.566738,58.150,55.012,53.029,0.6978,0.6713,0.4503,-20.063,22.634,0.380
3.583405,58.322,55.193,53.669,0.8055,0.6882,0.2981,-21.477,23.653,1.813
3.600072,58.683,55.334,54.313,0.7847,0.5959,-0.0140,-10.360,22.504,3.695
3.616739,59.245,55.461,54.941,0.7326,0.7013,-0.2397,2.439,21.618,3.930
3.633406,59.949,55.580,55.561,0.8692,1.1185,-0.3839,11.365,21.184,3.873
3.650073,60.611,55.703,56.202,1.0779,1.2763,-0.4412,7.733,21.954,3.698
3.666740,61.179,55.821,56.872,1.2595,1.3748,-0.5328,0.650,22.698,4.032
3.683407,61.657,55.933,57.553,1.4198,1.2776,-0.5569,-5.335,22.938,4.276
3.700074,62.094,56.034,58.242,1.5757,1.0209,-0.6171,-8.190,22.884,4.688
3.716741,62.576,56.128,58.907,1.7649,0.7172,-0.6426,-4.361,22.059,4.450
3.733408,63.111,56.228,59.533,1.8857,0.5788,-0.5025,0.892,21.128,3.254
3.750075,63.668,56.319,60.110,1.9905,0.4297,-0.3865,4.574,19.502,2.784
3.766742,64.196,56.387,60.611,2.0972,0.2752,-0.1486,6.629,16.739,2.674
3.783409,64.615,56.440,61.030,2.1342,0.2058,0.0212,4.316,13.961,2.121
3.800076,64.888,56.494,61.317,2.2001,0.0191,0.1066,2.187,10.136,0.143
3.816743,65.024,56.551,61.452,2.3012,-0.1682,0.2694,1.540,5.705,-2.161
3.833410,65.073,56.608,61.401,2.2351,-0.6607,0.1146,5.705,0.258,-4.769
3.850077,65.047,56.666,61.126,2.0329,-0.6854,0.0011,12.529,-6.377,-7.887
3.866744,64.917,56.732,60.661,1.6259,-0.4863,-0.1299,15.801,-11.705,-10.941
3.883411,64.685,56.816,60.049,1.4847,-0.3656,-0.2388,17.175,-15.530,-13.993
3.900078,64.397,56.910,59.300,1.3801,-0.2928,-0.3806,20.716,-19.155,-16.500
3.916745,64.110,57.001,58.428,1.2458,-0.0857,-0.3562,27.074,-22.692,-18.154
3.933412,63.771,57.072,57.415,1.1264,-0.0007,-0.1497,31.059,-27.157,-19.148
3.950079,63.368,57.097,56.295,0.8933,0.0940,-0.0168,32.635,-31.339,-18.374
3.966746,62.860,57.066,55.090,0.5237,0.3394,0.2451,30.652,-35.162,-16.936
3.983413,62.282,56.990,53.815,0.1831,0.0474,0.3015,29.969,-38.297,-16.003
4.000080,61.734,56.893,52.482,-0.0700,-0.2018,0.2567,34.533,-40.544,-16.146
4.016747,61.182,56.783,51.109,-0.1663,0.0796,0.2813,36.212,-41.989,-16.558
4.033414,60.621,56.653,49.704,-0.4593,-0.0918,0.0475,37.275,-43.548,-16.480
4.050081,60.095,56.498,48.274,-0.6560,-0.0517,-0.1430,40.366,-44.990,-16.137
4.066748,59.552,56.315,46.852,-0.5922,0.2763,0.0344,38.825,-45.703,-15.019
4.083415,59.000,56.104,45.447,-0.4762,0.0370,0.0592,37.242,-46.194,-13.821
4.100082,58.419,55.826,44.086,-0.2071,0.6750,0.7186,33.140,-47.145,-10.321
4.116749,57.794,55.496,42.697,-0.6302,0.2987,0.6657,31.558,-49.851,-8.802
4.133416,57.076,55.097,41.291,-1.0202,0.2972,0.7913,26.613,-52.881,-6.495
4.150083,56.336,54.613,39.881,-1.2177,0.1903,0.8467,25.006,-56.203,-3.250
4.166750,55.610,54.075,38.496,-1.4754,0.0777,0.8274,24.157,-57.806,-1.148
4.183417,54.919,53.518,37.148,-1.7991,-0.0348,0.7394,23.975,-57.965,-0.539
4.200084,54.330,52.930,35.847,-2.1997,-0.1205,0.3987,27.333,-58.274,0.977
4.216751,53.846,52.336,34.603,-2.4732,0.0431,0.3144,30.368,-57.434,1.604
4.233418,53.355,51.744,33.426,-2.7874,0.2352,0.0130,26.293,-55.967,2.175
4.250085,52.892,51.149,32.377,-2.6431,0.8391,0.1951,21.458,-52.852,4.406
4.266752,52.426,50.599,31.440,-2.8275,0.7883,0.2684,15.666,-48.403,4.110
4.283419,51.987,50.109,30.578,-3.0929,0.3299,-0.1879,13.399,-44.326,2.398
4.300086,51.647,49.660,29.831,-3.2050,0.4320,-0.4484,13.763,-39.744,2.782
4.316753,51.414,49.249,29.188,-3.4961,0.5310,-0.7471,15.208,-35.442,3.180
4.333420,51.214,48.880,28.650,-3.5875,0.6530,-0.9182,12.204,-31.001,3.589
4.350087,51.044,48.542,28.288,-3.5402,1.3071,-0.6168,5.950,-24.646,6.293
4.366754,50.965,48.282,28.070,-4.0768,0.9879,-0.8535,4.726,-17.429,6.233
4.383421,50.905,48.108,27.998,-4.1313,0.9303,-0.7053,-0.657,-9.884,5.830
4.400088,50.926,48.012,28.092,-4.1326,0.8152,-0.6694,-3.337,-1.899,6.436
4.416755,51.075,47.986,28.333,-4.1197,0.4731,-0.6431,-2.243,5.243,6.894
4.433422,51.310,48.023,28.716,-3.9005,0.5962,-0.5368,-3.450,11.911,7.535
4.450089,51.598,48.119,29.271,-3.7221,0.5869,-0.3727,-7.952,19.360,8.980
4.466756,51.894,48.312,29.971,-3.7320,0.1731,-0.3546,-14.080,27.410,7.883
4.483423,52.256,48.591,30.804,-3.8553,-0.0379,-0.4661,-16.274,34.639,6.825
4.500090,52.709,48.939,31.752,-3.7860,-0.3004,-0.4895,-16.134,40.479,5.918
4.516757,53.216,49.341,32.831,-3.7957,-0.2053,-0.4342,-19.136,46.259,5.934
4.533424,53.678,49.820,34.072,-3.8370,-0.1470,-0.3443,-29.625,53.722,5.356
4.550091,54.106,50.399,35.468,-3.7454,-0.6267,-0.6069,-39.224,61.568,3.293
4.566758,54.611,51.055,37.010,-3.4863,-0.7360,-0.4631,-41.927,68.108,1.817
4.583425,55.256,51.781,38.690,-3.1989,-0.9107,-0.3191,-40.737,73.919,0.172
4.600092,56.051,52.554,40.537,-2.8891,-0.9451,0.0288,-40.500,79.705,-0.247
4.616759,57.004,53.359,42.572,-2.4902,-0.6819,0.5171,-40.899,85.283,-0.063
4.633426,58.047,54.195,44.812,-2.0174,-0.7245,0.7211,-46.448,91.169,-0.005
4.650093,59.171,55.046,47.258,-1.7531,-0.9790,0.7428,-52.847,96.327,0.297
4.666760,60.431,55.879,49.890,-1.4010,-1.0496,0.9023,-55.087,99.702,1.423
4.683427,61.870,56.687,52.672,-1.0420,-1.1734,0.9682,-53.097,101.707,1.802
4.700094,63.550,57.442,55.607,-0.7679,-1.2581,0.9824,-47.606,102.994,3.186
4.716761,65.417,58.138,58.725,-0.3939,-0.8683,1.1825,-46.831,105.116,4.834
4.733428,67.373,58.754,61.989,-0.2372,-0.8612,1.0856,-50.021,105.863,6.676
4.750095,69.553,59.284,65.384,-0.0457,-1.0686,0.9253,-44.350,106.388,8.350
4.766762,71.907,59.732,68.871,0.1563,-0.9357,1.0378,-39.565,106.292,9.163
4.783429,74.396,60.098,72.446,0.4994,-0.6578,1.1825,-36.701,106.500,9.587
4.800096,76.927,60.391,76.117,0.7967,-0.5936,1.1397,-39.857,107.550,9.522
4.816763,79.478,60.598,79.834,1.0911,-0.5823,1.0464,-41.412,107.400,9.676
4.833430,82.080,60.709,83.535,1.2806,-0.6262,0.9889,-37.838,105.906,10.282
4.850097,84.752,60.710,87.194,1.4487,-0.6113,0.8794,-31.602,104.205,11.658
4.866764,87.439,60.622,90.788,1.7548,-0.3932,0.8370,-27.112,102.599,11.855
4.883431,90.166,60.461,94.292,2.0656,-0.4745,0.5515,-19.771,100.825,11.240
4.900098,92.881,60.225,97.696,2.4265,-0.1695,0.6110,-14.871,99.134,10.884
